2.073832925744802047e+00,-1.773174646110573738e+00,1.714379013995630308e+00,3.157621206074284204e-01,8.112842559109320062e-01,-4.458802787374625543e-01,2.741368706902615582e+00,-9.499682756348427626e-01,-8.476833737052572593e-01,2.924770011293162497e+00
-1.420276947081394292e+00,-2.209120237079417848e+00,9.364356699167061260e-01,-2.839550492542154192e+00,3.986425954671622973e-01,-4.616249518808736574e-01,1.503918295048470188e+00,-1.808952049076286483e+00,-1.057155324440441913e+00,-8.809649334693505640e-01
-1.744062500866891963e+00,-1.870504999295864890e+00,1.575670383051172463e+00,1.987293483238048220e+00,9.201543673056300499e-01,-1.378953254014953611e+00,-2.085177426284407609e+00,-1.058111895887297482e+00,-1.714774365143331591e+00,-2.926374120082255281e+00
-1.824847262480604027e+00,1.770724162667598023e+00,1.123657890857387986e+00,1.902612552405817725e+00,1.743286641368574363e+00,-1.365361977368763968e+00,1.398925362054506571e+00,-3.362413336530035712e-01,-1.508411422310286909e+00,-2.712592748050993485e+00
3.212200516077206913e+00,-7.205363200866797824e-01,1.440700272910167001e+00,1.496403690126161257e+00,8.960466711349017732e-01,-1.232444291129720204e+00,-3.315341221395532223e+00,-1.537639646879540356e+00,-1.528948094717395234e+00,2.244452856642705996e+00
-1.310823556318628791e+00,1.756261162169793666e+00,1.484014020328846994e+00,9.470409317269377902e-02,1.289245519128819017e+00,-8.082475293826539842e-01,2.219937337993906024e+00,-4.774169294899574534e-01,-1.024339223085352968e+00,2.973344688706138328e+00
-2.738079992383992689e+00,-1.822736691265996356e+00,1.550059372757597753e+00,3.062797966287030271e-01,1.428287200363390852e+00,-1.207596760529930480e+00,-1.559473561654717066e+00,-5.107968408219918377e-01,-1.467099962762826504e+00,3.292812323897568838e+00
1.201086066598151758e+00,6.034092284624689162e-01,6.250356058610408994e-01,-3.328789631783817260e+00,8.434550665910856004e-01,-6.921107510350915648e-01,-2.094515058218534342e+00,8.554755828594657885e-01,-1.278150456899879828e+00,-1.021096023311130058e-01
1.643648358153670497e+00,-1.768177693538178330e+00,1.543250730166376705e+00,1.651490604099937975e+00,9.239768207266884081e-01,-1.102867565240315262e+00,2.125269393740966795e+00,1.038414848047177902e-01,-8.468762492237137396e-01,-2.862873109931890259e+00
2.406624374257769094e+00,2.043372665684633382e+00,1.010409798817589078e+00,3.106912513258311304e+00,1.096539262732346254e+00,-1.170627930088040669e+00,-1.384768866956927802e+00,-9.382533687565648428e-01,-1.283697134941820917e+00,-2.105516009136023658e+00
