-8.825945858624666129e-02,3.742615762594703188e-01,1.613004845927752950e-01,7.907465411653007148e-02,8.643334642604073581e-01,5.254207818020041783e-03,1.451362541651824989e-01,-1.026769902551042613e+00,-7.217410491978862308e-02,-7.528427485188845525e-01,5.476238089953174848e-01,8.768099422412753974e-01,-6.174565785738772572e-01,2.535287407044394814e-01,-1.938625762670104780e-01,-1.746296217306239282e-02,7.890112526288264316e-01,-1.788605368837250797e-01,2.127352632389626075e-01,-8.673118904701899723e-01,3.093943282869722755e-01,-4.498565571481887848e-01,4.068207921239563318e-01,5.950640142125045162e-02,5.807378844967666653e-01,-6.251921829252967688e-01,7.311883787077771979e-02,-4.059407726137116978e-01,7.307190412191205686e-01,-5.332488635244397868e-01,3.220562853080136678e-01,7.650554124633442976e-01
-1.235561083759196960e-01,-3.418920012977236800e-01,-7.586720545611398414e-01,1.890426057489706935e-01,8.136754875658972486e-01,-3.164423627838692243e-01,5.080992310875977885e-02,7.042298540306728138e-02,2.356250580947541751e-01,-2.307858487887888832e-01,-6.553601810031591812e-01,-3.887004603871803687e-01,-3.098470698286809322e-01,9.520464815120102675e-02,7.548938312164653608e-01,2.581561640158663296e-01,7.741619306488140007e-01,9.834758884193012252e-01,-2.200371603628005490e-01,9.871356080881976691e-02,-2.184188343948746391e-01,-1.208617717242015804e-01,-8.650275673874159299e-01,1.539694748643157529e-01,-1.001495790317963736e-01,-1.078048235674264443e+00,7.517292211739573862e-03,-8.485905859654917505e-01,-5.355029923727304686e-01,3.148094077427198156e-01,3.361435569760394260e-01,4.198019302017070853e-01
4.349039407789570544e-02,-5.444966125036566629e-01,-1.945654872185177131e-01,-1.428354838621757938e+00,4.011679048772431311e-01,-7.074996949732268448e-01,9.762262773932437951e-03,4.116681932575443903e-01,4.081803666375017348e-01,3.143721011199090420e-01,-3.191141054022080259e-01,-6.409761734120236198e-01,-5.643264099302233161e-01,2.059338677266447926e-01,-4.864293284798470451e-01,-5.316800486979258306e-02,4.168723934964507216e-01,-2.964323538601179586e-01,-1.227737939302879777e-01,-3.974024584861447495e-01,-6.658510851520696994e-01,1.742969789984903650e-01,6.701599247949106830e-02,2.362024299850989661e-01,1.086830083969351879e+00,3.708011862740369091e-01,1.043491624212202984e+00,3.908956611691897232e-01,9.532060874605061129e-02,-7.208322995063365379e-01,-2.435378358226685802e-01,8.371892162551833882e-01
-3.766119311337988440e-02,-2.275407243816865779e-02,1.853402674954706675e-01,1.028138649454035658e-01,3.559428789270988741e-02,-8.062543920173471934e-02,2.603174222037142882e-01,4.848777232761755096e-01,1.582376541633596090e-01,2.953970542439136038e-01,1.273510578627632187e-02,7.011734518755151357e-02,2.666559173351380416e-02,1.362434433954359536e-01,-1.008659478261667297e-01,-1.164890784952527236e-01,-2.283453189228753788e-01,4.600831561186951024e-01,2.744419252041955387e-02,1.953590764682249514e-01,5.576538510912721902e-01,-6.365870393737527166e-02,5.056375459979423753e-02,4.079679486432472579e-01,-2.806831842167408289e-02,4.595968790791967185e-01,-6.563012062927270351e-02,-5.479215076984227106e-02,-3.682069145032091928e-01,3.535200967891646145e-02,-2.027912894994307325e-01,2.111816846172865636e-01
-2.095437814093267792e-01,4.934986303940292612e-02,4.547233543201766870e-01,-9.176122958850586875e-02,-1.515215644576954901e-01,-2.460041408992178213e-01,-2.373708625443137765e-01,1.239613573023627818e-01,-2.024220877848695865e-01,4.489083472545966069e-01,5.082013764424596625e-01,4.583343509931790960e-01,2.810402320971993606e-01,4.902526261768814786e-01,-1.238344537857573174e-01,3.527001730873629559e-01,-1.658492798560022574e-02,1.241235118202925480e-01,-1.823560737968464573e-01,-3.847364385390243946e-01,-2.466750346614628442e-01,8.890028084203307479e-01,-2.293929539744086477e-01,-2.251211409413888254e-01,3.690714616105401635e-01,2.139181820519764632e-01,1.286292784764544728e-01,6.351669422855769909e-02,8.044109625795614615e-01,4.584526925255780205e-01,-3.138675232661297665e-01,-5.383321759370770510e-01
-7.951162097018224517e-02,-4.804160379611899234e-02,-4.186187514133914989e-01,3.553086999051310868e-01,1.636102113640941214e-01,1.119078884097465920e+00,-2.565380542988708878e-01,-8.632298395098027266e-02,1.935633338413390303e-01,-1.811503668206496664e-01,2.571548814486430135e-01,5.697783183270843654e-01,-3.223904548106000245e-01,-6.234846218869414258e-01,2.798897480132070403e-01,1.752403312037425498e-01,-3.887150577428978848e-01,-9.599466165040974885e-03,-1.002518223058995218e-02,5.660805843489741945e-02,-2.744307376498942297e-01,4.048056152757099069e-01,8.070134350758272346e-01,-4.637051523060586877e-01,-4.093022597556786879e-01,1.059913675503042219e-01,1.277119270896303949e+00,6.674469583078604940e-01,2.995892645916260477e-01,-7.485991840918326812e-01,2.969451763125333099e-01,3.238675868132208091e-01
2.344893827604986082e-03,-3.618908972899690935e-01,-1.922970921106302855e-01,2.048869831028324873e-01,-1.353601413371101694e-02,1.378885094115162302e-01,1.627390764173483328e-01,1.278493316581529593e-01,-3.230100634488770606e-01,2.892263770006155421e-01,-9.553907867870045645e-02,-6.442619528372726945e-02,6.928408108990107006e-02,2.228810432426850119e-01,2.592936507342217256e-01,4.563426465333901838e-01,2.969201250477292997e-01,-2.712563997428238394e-02,8.741028190176763912e-02,5.167870228356893914e-02,-1.649981009955489020e-01,3.789817626814100948e-01,3.158121488039706826e-01,-8.000282722364275845e-01,-2.446707653263417714e-01,-6.203969860139900705e-01,-1.893069238350049699e-01,5.010658167106170069e-01,6.329684260860954370e-02,3.392225230009126569e-01,4.252073824142119096e-02,1.127647291560981702e-01
-1.448156466385806286e-02,5.517153578522164536e-02,-2.215015780157942316e-01,2.017609612482799686e-01,1.945213897226353017e-01,2.036505311152717879e-01,3.487005989198199013e-02,5.887744979001261619e-02,1.027621279909803065e-01,2.769655432047171129e-01,3.439897951992815228e-01,1.207381134224100039e-01,2.584323857836786642e-01,-1.917909351522197395e-02,1.642810529590968405e-01,-6.589294009253701678e-02,-5.653242169462906891e-02,2.783547296891181744e-01,1.298705610403061983e-01,2.842075119598846400e-01,-1.424030931855371496e-01,3.492145227697976972e-01,2.595413244521449156e-02,6.368459312073830592e-02,9.954349114037062962e-02,3.598789984412541498e-01,3.800582485503976038e-01,8.329033538196790876e-02,2.515730752100196477e-01,1.536344632899469820e-01,-2.067496812477955248e-01,3.732230740404725022e-01
-2.236410304242640867e-01,3.512341125295265470e-03,-4.563835464179837875e-01,-1.572680826539770982e-01,-2.959877900654638710e-02,-5.257766554976754936e-01,6.805814587025232898e-02,1.486223554539112257e-02,1.050334547684946412e-01,-2.558026822052370530e-01,-2.156494224009431471e-01,-3.839268229079694783e-01,2.963396953669386949e-02,-4.723038283207122399e-03,-2.010575082018931092e-01,-3.504949531494221393e-01,-2.244119187303435237e-01,-4.944806953501456048e-01,2.380420069095361690e-01,-6.014796799691177753e-01,-2.006736897430773658e-01,-2.515734616424859516e-01,-2.945590944131350349e-04,-3.817328011960195444e-01,-8.667390094908013209e-02,-5.125324772683141905e-01,-2.523317038246682964e-01,-6.218561618681048841e-01,-7.072922184799002032e-01,-1.526961360792568889e-01,4.056020267718572596e-03,-1.079625325738274438e-01
-2.077953330872198412e-01,3.506572479341767412e-01,8.541654966333460386e-02,2.041423486417091038e-01,-1.531724318651210837e-01,7.427540777068639688e-01,1.103112070783574539e-01,-1.286952965068147159e-01,-3.973242461176256790e-01,-8.731957790994016033e-02,-3.799629202213998802e-01,-4.398015911915197917e-01,2.855989985255976693e-01,4.908744818127517839e-01,3.413869711322161105e-01,9.677050414465523387e-01,1.688664659496356135e-01,-4.257394971523853489e-01,1.851256559522014566e-02,2.047274196353129072e-01,-2.873502528136790551e-02,-9.023673772143071814e-02,2.275604309750373644e-01,-8.737788794970317852e-02,-4.773149533035913120e-03,7.520053969772995117e-01,1.223065078482884621e-01,7.828742539175859161e-01,5.788295667150981094e-01,3.543428265908252217e-01,1.253468828904779064e-01,1.460640376683871311e-01
1.329683784598139906e-01,-5.020246000501495803e-02,-3.306599048405413077e-01,-1.160249921785647259e-01,7.264886780474448871e-03,-3.397108001728368909e-01,-7.119386955376260425e-04,-4.103905113691198175e-02,1.564272236252442494e-01,-2.137064063313712237e-01,2.161323544905233984e-01,-1.980872344217332881e-01,7.582112888033114284e-02,-3.544563784147632401e-01,1.388097539325874874e-02,-2.679462776587203110e-01,-6.188343490951406928e-02,-2.576104240149216240e-01,-3.313119295267795694e-01,-2.252211675313289807e-01,-1.850998710462010699e-01,2.056052221046226203e-01,-5.438932908136091815e-02,-1.240110812361307907e-01,-1.421837582783168630e-01,-1.191377339729851742e-01,-2.602327925489867355e-01,-1.455101428179649270e-01,-2.159027103520718138e-01,-1.663433882835733679e-01,6.686437999214007999e-02,-2.401319924255670424e-01
2.494836186321188476e-01,8.334862236615969699e-02,-8.844192722227107728e-01,6.289896786762186887e-01,2.005392405811707024e-01,6.945317791332403790e-01,-3.548186699219266910e-02,-1.904011600642870616e-01,1.221524245778464746e-01,6.503943558352407450e-01,8.107424771073007408e-02,-6.476656184784274073e-02,7.453483531638892545e-01,3.587341962677417090e-02,2.288260329454883946e-01,8.810577582595831014e-01,1.711362583884050159e-01,1.507991880892806114e-01,-1.565079302507911829e-01,5.562105288026509831e-01,-1.985225115320452260e-01,3.186704942330842449e-01,-5.643053405625054753e-01,-3.495750009688892712e-01,-2.235891566220675197e-01,-3.859706857854443007e-01,4.879088663888398458e-01,-4.243437305069022725e-01,1.018442028767719554e-01,-2.924447803190540762e-01,-2.567352320399959309e-01,-1.313329770809237851e-01
-2.722722752274681079e-02,1.357746011808798059e-01,3.530959166698865448e-01,-7.243758418356720519e-01,-2.803429239390135552e-01,-6.077876452105956256e-02,-6.521763613890317890e-01,-5.327035531309133320e-01,-4.681597102127976751e-02,1.392588527729485826e-01,-5.971037719643574881e-01,-6.044221700635349359e-01,8.759896235822807464e-02,-9.304271127238940009e-01,4.507358825134732960e-01,1.186729364386587493e+00,-4.892378267040966566e-01,-5.174497065312793076e-01,-5.160492170035404502e-01,2.412251745891352273e-01,-1.605835537044716654e-01,4.395463520574223737e-01,-3.797733496588560076e-01,5.384973061053401899e-01,3.060473455587231495e-01,9.920889102050151065e-01,3.686938883583416038e-01,-1.622143733496243523e-01,-5.999728634615548728e-01,8.360810693162323837e-01,-1.980660749732501280e-01,-5.099868866861331229e-01
1.179853854351148590e-01,8.140085562345096282e-01,5.941490196936756174e-01,4.885349120849431515e-01,4.101234082759699362e-01,2.494157357985883616e-01,2.326429719274002716e-01,8.963876478479102516e-01,2.425975989546358402e-01,-1.470898793960979001e+00,-1.693476719334090219e-01,-3.985754214694676167e-01,8.992668728636765696e-02,-7.193979993744331614e-01,-4.296097287616520988e-01,-5.844431474649997016e-01,1.826990121601805295e-01,1.784990399575376863e-01,2.875202700584145177e-01,-5.537428200568249581e-01,9.079875309690057725e-03,9.043629561741324541e-02,-9.758843752841465935e-02,1.347707614704203236e-02,-9.300700446850158898e-02,1.137453181942627706e-01,7.162626749434488627e-01,1.813585522729979638e-01,8.453107386070344287e-01,-9.208086480874966284e-01,-3.497632449291326884e-01,-2.929786810684132936e-01
5.785560871945161221e-02,-6.608615042629680143e-03,-7.523189994988317697e-02,-4.463937523392105255e-01,-1.167195134244693316e-01,-3.679915847827745501e-01,-2.119145148071278073e-01,5.078721514455443106e-03,-1.262374043811468338e-01,-1.541289019122587534e-01,-8.849217578353706093e-02,1.145759251722548860e-01,3.572505323836246832e-02,-2.823039267781293771e-01,2.956252631153586385e-01,-2.952474484467783600e-01,-1.439076745092271632e-02,-3.992087354653632292e-01,4.557171768741377638e-02,-1.302963620354784802e-01,-2.649120502107464303e-01,-3.695770310141181791e-02,-4.135969463020268688e-01,-2.197407803771107004e-01,-3.069018017864498238e-01,-3.173108808774187106e-01,-1.391931345615267657e-01,-5.680060912670683443e-02,1.524245196297684402e-01,-3.131932483774536036e-01,4.346974728606061711e-01,7.625660899229336209e-02
1.340837350149339247e-01,-2.902674648115416423e-01,1.598258030254476880e-01,-3.592515790274183884e-01,2.923195367512681497e-01,-1.084478259126083977e+00,-2.157923845710983946e-01,2.256347558250176299e-01,2.798202020930365408e-01,1.173924953146276012e-01,-4.265787295674660640e-01,3.261692039176922187e-01,-3.570571256824967565e-01,-5.999145100108569384e-01,-4.810452073737354894e-02,5.455892688037569105e-01,-3.654514957236066341e-01,4.913951555554039174e-01,-3.641869115773124777e-01,-4.777812203734897456e-01,-8.939676238489714655e-02,8.278379727845787406e-02,9.565947198781181715e-01,3.496151268544421820e-01,3.191917637188962376e-02,2.160620723282715653e-04,4.748452313928235857e-01,1.776186899036734101e-01,-4.148011489562438148e-01,7.550099821258696720e-01,-1.173678617041823830e-01,-7.763449627318034230e-01
