4.071778825547313074e-01,-5.993091187471345505e-01,-4.090774808143903263e-01,4.291478873592252663e-01,-6.898932945516144111e-01,3.288329108567961678e-01,9.351821268798350406e-01,-1.090099961669018652e-01,6.394137013127790814e-01,-1.198986950899900428e-01,5.900508221864619873e-01,-4.972882126171213613e-01,4.686623153441954459e-01,4.388861606820692041e-01,-4.959800361037750016e-02,6.638108112574534481e-01,-9.607167289073775818e-01,-7.882407001813863667e-01,-8.452130749128049514e-01,-7.572550084769652523e-01,7.440409213123587717e-01,-7.964765188337025181e-01,6.960202736910697796e-01,4.770075119423347054e-01,3.946412126786200125e-01,-8.961421915004137706e-02,5.552445800733708525e-01,5.404162149012292637e-01,4.685795691604709434e-01,1.051058512228764952e-01,-1.553664541292769097e-01,-1.025736094764852363e-01
2.990753257812991950e-01,-1.432003678293066740e-01,8.153602249784387690e-02,-4.050285579536140323e-01,-1.985457682870956364e-01,-2.952612542886583480e-01,-2.256831265162959621e-01,1.258248591463753785e+00,1.022289231309264634e-01,-6.956239023641129782e-01,8.141196404012129850e-02,-6.120786173878044467e-01,6.960462463429468727e-01,6.074147273565974614e-02,2.368843369366289975e-01,6.124538461327538874e-01,-6.620133664829684905e-01,6.830988069211255675e-01,-3.476217541272765277e-01,2.325398537548364064e-01,-4.134861651856489018e-01,8.170195395619176404e-01,-3.281348427923897471e-01,2.302019374739711355e-01,6.033873797752021817e-01,-5.296232183733100563e-01,1.564266508028276659e-01,-1.405404589528604087e-01,-5.395003873486651225e-01,4.751781665154143353e-01,-5.233938322288264611e-02,-2.750380843060521441e-01
1.632692774999444929e-01,-3.074874977301609302e-01,-1.460753511167645902e-01,9.276761695009501374e-02,-6.627893501314305325e-02,-1.063208437496046543e-01,1.916063619745640434e-01,-1.368666402320100339e-01,-1.266174649564965615e-01,-2.654620641758101973e-01,-3.461564346948126092e-02,-2.831188915023293284e-01,-4.412857349099718468e-02,6.050733263012071650e-02,-9.114142320708494560e-02,3.654305069282653279e-02,-1.663714526734785260e-01,9.542366300946562852e-02,-3.645262315788141971e-01,-2.144800371337542699e-01,-2.799015031209426407e-01,-1.872145212767361011e-01,-2.944729805076501394e-01,-1.659373829201545303e-01,6.150399354717805273e-02,2.368010417384534133e-02,-1.871086945450126937e-01,-2.578643733663869009e-01,4.373641456769881281e-02,8.169334526509287875e-02,-1.798567331754097678e-02,-5.019407002291418479e-02
4.936475112198708826e-01,5.908617542972538494e-02,-1.659947731481792865e-01,2.932890997513628584e-01,6.985466796261427525e-02,-4.483323008556510114e-01,-6.732411979340915953e-02,1.026152778621803631e-02,9.608366614936202366e-01,1.231629107549010671e+00,5.582509148248578912e-01,-2.093090128550190165e-01,-5.400212418261052250e-01,7.213462228597454784e-01,-3.526136959670435611e-01,6.558811801008472553e-02,8.798619968985700313e-01,-4.627159650229524801e-01,-5.564022429278776549e-01,-4.594648834610792210e-01,7.843509911965635961e-01,2.204284328361041934e-01,1.362109469809968110e-01,-4.007299838167216466e-01,3.053644982076502701e-01,6.533982482645425138e-01,2.938998054706036811e-01,-1.723340652831364672e-01,-1.153711058757144192e-01,-1.404535081926988893e-01,-2.064781643068693551e-01,7.081911498680999451e-01
-5.678596162602075337e-01,3.609207118448021778e-01,4.262022711046631329e-02,2.358424432952343219e-01,-3.574785109860729726e-01,8.887211060224683989e-02,6.238180666677632935e-01,-1.113486331593033923e-01,5.966402508829387052e-01,2.711305890232292293e-01,2.127825352265860503e-01,7.165275639755172010e-01,9.542063320354455813e-01,-8.700881239661780592e-03,1.840426170798303285e-01,-1.995429902361089414e-01,-1.464149559714542637e+00,6.251164633483662081e-02,-5.153177135607570625e-01,-6.989193023840959418e-01,1.128087935278187848e+00,1.201507479877000351e-01,-1.715900430697611667e-01,7.479418945471875135e-01,-6.543396802257069877e-01,1.436295309155313782e-01,-5.879567894320251176e-01,8.355785059372565771e-01,6.594080947138635240e-01,-3.223521324060425464e-01,7.308680514802512462e-02,7.441280898703714897e-01
-2.314877768054846852e-01,5.431300061376662658e-01,-3.621334680147638152e-01,-6.971035412018189437e-01,5.111203129980322890e-01,-6.652406743707675041e-01,1.134946076558275563e-01,-4.558004257698646811e-01,-6.609583253701192262e-01,4.542883444238613455e-01,-5.112000838478507614e-01,-5.371758475880402672e-01,7.284493613627515129e-01,1.160416886432314110e+00,3.824046141460245296e-02,5.049902106484935871e-01,-1.104407111111518902e-01,-3.816318205247454243e-01,7.499980320715016191e-01,-7.053138579049219592e-01,-3.745658282435580522e-01,6.274682894100731545e-01,-5.988277160045208936e-01,-8.392708029782027998e-03,-5.326262061407024406e-01,-8.823277818800623340e-01,4.355732572539379455e-02,5.318172746217398883e-01,-2.359125269836022110e-01,-4.696724799786609061e-01,-4.341478092706624881e-01,3.389297506913629410e-01
2.117278508980776075e-01,4.916721564737921435e-01,3.882017803318428273e-01,2.038403736422719492e-01,3.268152650467329723e-01,-5.077788397227055439e-01,5.908476562087128237e-01,-1.740878021148551391e-01,-8.463336744663151334e-01,7.158700104094034566e-02,-3.915839817362155584e-01,9.401741880735113854e-01,-6.826468169574481104e-01,6.675197157230616796e-01,-3.121023869446469257e-01,-7.349556385872944020e-01,-1.040563974276913495e+00,4.723264870299127005e-01,1.114449991241600463e-01,-3.583118382853017758e-01,-5.815069036172055839e-01,6.590296292066288864e-01,1.458993024715490028e-01,2.966048654121706818e-01,3.526761844729797146e-01,3.485663298965684387e-01,2.449915987276815310e-01,-1.155691493410050952e-01,1.018781934104101908e-02,-8.081358208346380023e-02,1.296199262762493809e-01,-9.765963564630208982e-02
-4.365712413747286358e-01,-8.862861634673457889e-02,4.780689698124600956e-02,1.466223262560837792e+00,6.310512067448243931e-03,-5.033159371960088668e-01,-3.685048016367444834e-01,2.005300879320889296e-01,1.205773184544506549e+00,-2.586114052013090830e-02,-2.985644956099902173e-02,1.352992659487625371e+00,9.377364656944181531e-01,-3.186809175654257142e-01,8.033820266491277229e-01,-4.570964618735192525e-02,5.204097718364574243e-01,-2.643312578479800612e-01,-2.245215236763140332e-01,-5.252506086444391764e-01,9.667181087891070224e-01,-9.232971203997407672e-01,-4.711857312651804297e-02,-7.901578739814970609e-01,7.016100697229031846e-01,9.761527093916446685e-01,7.531393342617170861e-01,-7.589420442787427890e-01,-5.667206909316669927e-01,-2.543788106065092980e-01,-2.720613900150537987e-02,-3.427621110753034661e-01
3.377108231792315396e-02,2.911154695705241990e-01,7.871231458952872295e-02,1.937957809841812451e-03,-1.758627384480496991e-01,7.011857013050944165e-02,9.976549078557619965e-03,2.731270423603779363e-01,2.067215127523469309e-01,7.226098775699071886e-02,4.550052373117972893e-02,-3.637969670795897226e-02,3.978297178201975481e-02,6.146639293950955513e-02,3.521928667445063388e-01,1.360719904799442825e-01,1.129769556044049467e-01,1.454175139932806504e-01,1.616731663245085382e-01,4.339455649766210676e-01,1.607609427679809466e-01,-1.011414981192469836e-01,-1.590338760017946662e-01,-1.499278795358663929e-01,1.729839887961810707e-01,2.159009210708495441e-01,2.675399666255626543e-02,3.004100080463365519e-01,-2.397787850221848316e-02,-3.772444014396797995e-01,-8.737360730698434663e-02,4.176407402120232287e-02
-1.177366951768040737e-01,4.688093562503356515e-02,2.683224640811731065e-01,-1.597120563519654340e-02,7.265549473589191787e-02,3.359580940962125228e-01,-7.358638504755096732e-02,2.610725051014731179e-01,-1.329350282909690095e-01,-3.414496961801878339e-01,6.813601407890505779e-02,2.682837626411395740e-02,5.123232048726059085e-02,2.126208799844662711e-01,1.237014792904127802e-01,2.755545098800542547e-01,2.450291918846526640e-01,3.303539939483249865e-01,1.662768195668191673e-01,-1.384658898156630735e-01,2.713951847822748120e-01,-1.232020105113497931e-02,3.154001772278955396e-01,-1.171859367072113217e-01,-1.790146985628938148e-01,-5.161857730759784012e-04,8.353728106671774734e-02,2.350178997739263143e-01,-8.029535915490983167e-02,3.170540196294174828e-01,1.920770312347204467e-01,-2.123926461746691585e-01
