-5.694174346696457834e-01,5.031872498881688749e-01,2.089601540353378251e-01,-1.131561742352171107e+00,5.635921474053631197e-01,2.795222601295308529e-01,-6.030445147250630411e-01,3.071429985062331114e-01,1.180160361508069272e-01,1.303985810028210623e-01,-1.205945553646465829e+00,6.568331393502835347e-01,2.069009631634280699e-01,7.327231056876022663e-02,1.974616480730893575e-01,1.560813364845572704e-01
2.987664177936967258e-01,7.558116333389888197e-01,-3.658419520387422019e-01,5.352675160054669590e-01,-3.058604219196227048e-01,2.314950878989548155e-01,2.760747787001116005e-01,-2.931290153400490373e-01,-9.454164218263563235e-01,1.694385863987706298e-01,4.042641404442113943e-03,3.293445885104164250e-01,3.974294317601018700e-01,1.515682298433577435e-01,-3.800614362924789602e-02,1.243631209542611499e-01
5.476527620059227219e-01,3.286802708538206774e-01,-8.454817470347643082e-01,-4.194421553743681863e-01,-3.325073439445871970e-01,8.139597002656498992e-01,-8.342847717828497656e-01,-1.841921472126329951e-01,1.541216871930735643e-01,4.879835750295629659e-01,-4.762988937404334655e-02,2.676914027935479168e-01,-7.033932031627635473e-01,1.546835012969130507e-01,8.097080196411492181e-02,-6.741622452045322733e-01
1.696144434556130509e-01,1.727320602245459580e-01,5.608558633089923973e-01,-4.092129624278977862e-01,-4.084982135231722822e-01,-5.058989630143805316e-01,-2.555269354674801763e-01,8.287785361743360557e-01,1.195390923816095768e-01,4.191995753151398496e-01,5.751438333440295203e-01,2.546382278562365209e-01,5.823147625698849028e-01,1.612327867178308671e-01,7.401701644504646294e-02,-3.414929229621861961e-01
-5.699442426789548266e-01,-1.077541715645248116e-01,-2.346742054389866494e-01,-3.869305676935532734e-01,-1.925806131783311670e-01,-3.161074279363205730e-01,-7.730291724980671575e-02,-3.074554253832548212e-02,2.013983767210113240e-02,-3.195858547000056671e-01,-4.605882520783590589e-02,-2.557680331361533721e-01,2.839899496612897228e-02,1.590041680475789976e-01,-2.226410573706970875e-01,-3.733108322445222171e-01
1.685170074089561154e-01,1.684084982392666796e-01,-3.164578852709562518e-01,3.581142545503153141e-01,4.275249166869349859e-01,3.840775078012976795e-01,2.288002469505689140e-01,4.708677563853528869e-01,5.829507493283356823e-01,1.960262694354877790e-03,6.923099131672887097e-02,3.972106493768384206e-01,-1.313935826599756385e-01,2.729472269615597635e-01,1.553408157696758302e-02,7.936218020345231494e-02
2.733308376356530789e-01,3.773881825762189224e-01,-1.614199539417760509e-01,1.901207589533475059e-02,1.511884581369513203e+00,7.087027060385870936e-01,-3.209478243958139854e-01,-1.017160224929340995e+00,5.425187643826708817e-01,-8.917304182415632940e-01,1.057744210035435756e-01,-1.298545195772307925e-01,3.260620133946968702e-01,4.143224782681189655e-01,-8.177872334350219097e-01,8.955974113415672289e-01
5.506369822748538034e-01,3.476754781476244782e-02,-7.491214846707219821e-02,-2.436260541491231529e-02,4.254271388002981436e-01,2.943377628998112283e-01,2.894961675447326951e-02,-7.303381720032699198e-02,-7.338174736208794013e-02,4.158801324818445777e-01,1.549558591676290231e-01,2.623171981276649078e-01,2.575583981725757324e-02,-9.756852925198521848e-03,1.055718737824164200e-01,2.880166964117739092e-01
3.337308487321014039e-01,-2.317373509056391279e-01,-2.181656700100115254e-01,4.069898119432357464e-01,-1.149006097176473451e-01,2.257028192437776082e-01,2.253349840284170347e-01,9.861318751394322624e-02,4.305025127851611066e-01,2.760929898819785566e-01,5.253562681386805266e-01,7.175429374861106435e-01,1.613781291614435403e-03,-1.335960856149541465e-01,2.418647037707302438e-01,1.230368361151406159e-01
-3.961729284057782241e-01,1.733917607445330522e-01,-5.457088486022698692e-01,2.253891169502540703e-01,6.528274158897505730e-01,-7.083177303818110060e-01,8.421768300935701668e-02,-1.595599246023410578e-01,4.054353789256074508e-02,-9.845456985897949043e-01,3.589824065006256282e-01,8.790660572444388698e-01,1.365092936790136269e-01,2.788089220821665659e-01,-4.298476807352867579e-02,-3.868146293908898969e-01
