1.766846768903985065e+00,2.065286448490914584e+00,1.794977261387824763e+00,1.626591317909140688e+00,1.523426400803751246e+00,3.498913545459657826e+00,-3.593847577893808154e+00,-3.368440915141958758e+00,2.144603895049454145e+00,2.046219413179319879e+00
1.180498014832076947e+00,8.824573225802025966e-01,1.095796475151591176e+00,1.203254506955589775e+00,-4.158174676132340153e+00,2.257070266259781632e-01,-4.771249925481464427e-01,1.973887275283299436e+00,3.856264447335385981e+00,8.656401542584717390e-01
1.263312946092012501e+00,6.981038744317151767e-01,1.402644381458724610e+00,1.152491125128798588e+00,1.300228812887360030e+00,-3.498942233613670627e+00,-1.251127481697211552e+00,3.271612885027142426e+00,1.188431582998017877e+00,1.450249528347450578e+00
9.739255094614622799e-01,1.414587628881556869e+00,1.405406791648323273e+00,1.172833399309391345e+00,1.105024311876954046e+00,4.363339536946418962e-01,3.378097263085186874e+00,3.345300101248580127e+00,1.266632968117111568e+00,1.092782017025529573e+00
1.051845979664862929e+00,9.793639983102538915e-01,1.196861100495413721e+00,1.182166203254326531e+00,1.905050977632020137e+00,-2.129280830976462813e+00,-5.296032930401731731e-01,-1.281431547964803741e+00,-3.733806793993231565e+00,1.738058594623874242e+00
3.514085146422299966e-01,8.901593523356136073e-01,5.640039353452057647e-01,1.143752050959800037e+00,-5.013199760255947490e-01,5.376536458779751504e-01,3.249005511573096694e+00,-3.209950241504972990e+00,9.788649044697821378e-01,6.676340598043880581e-01
1.429424516807189960e+00,1.812695654647137333e+00,1.519237781573629320e+00,1.293860932231705174e+00,2.259059534398174043e-02,-3.405192407385949416e+00,-1.101998084670871236e+00,-3.477646725683842810e+00,3.700381228701992598e+00,1.715926639783409646e+00
1.099035774258116271e+00,8.113465989394890165e-01,5.637178875370215669e-01,8.348887896842190903e-01,-3.990119177469711786e+00,4.165585924923648209e-01,1.918550912650197615e-01,-4.987537550690282484e-01,-3.872030454151214052e+00,1.038563016121731186e+00
2.433593441349284792e+00,2.074416583261530445e+00,2.046267203792239808e+00,1.739282648746517168e+00,3.065902381379198793e+00,3.022697566070626340e+00,-2.939016583039846253e+00,2.912134895473195595e+00,2.917999126179132929e+00,2.397357521316513029e+00
1.400807208647992352e+00,1.167123977895887732e+00,1.313515965755303494e+00,1.391778522311460042e+00,3.327139447820881557e+00,2.360789830192468131e+00,1.061491458997640414e-01,1.252148878687459943e+00,-3.591060448358574408e+00,1.254572546829696211e+00
