1.818046163740645316e+00,-3.471702874925658211e+00,-3.585156758340048544e+00,6.643380300686215767e-01,-5.024587397569187708e+00,2.369281966109181514e+00,3.009559499378628544e+00,1.366891277147752159e+00,3.782632110579320805e+00,1.215504945554795713e+00
-2.301363212616399867e+00,-3.278323510675972496e+00,-1.686420349308757727e+00,-3.392892883263306292e+00,-4.224928230080502445e-01,5.419430698497011534e+00,-1.011749852496210966e+00,3.368283133182732314e+00,3.793993419920389520e+00,-3.019813636249170319e+00
3.021241798664257239e+00,2.045094332336655274e+00,-2.597350786268298073e+00,-1.172857163306343375e+00,-1.545132699256400510e+00,7.546462165910247100e-01,-2.986817635953529670e+00,1.901405725853454465e+00,1.272583722922845828e+00,-2.158453147373248893e+00
1.674206331502971379e+00,-1.517317227851068928e+00,-5.098089564054473222e-01,2.630017921866458330e+00,2.367637231461159786e+00,1.086230183646158753e+00,-3.362022793640141227e+00,2.307875675103809421e+00,3.218324752317723192e+00,1.449178648467567943e+00
3.279103835034165026e+00,-1.103294470593712440e+00,1.134903608509217898e-01,-5.595042749272228777e-01,2.215785802620625855e+00,-2.915752693121098194e+00,1.625972808085950350e+00,2.346901750095334194e+00,2.254570882345436900e+00,-2.433841644949674698e+00
8.408731194283386445e-01,-4.970378600764247534e-01,-1.825148500333291457e+00,-2.574530760662238293e+00,4.824421467321943879e+00,2.127387275361765973e+00,3.150264538414714099e+00,4.412479811966110610e+00,1.806505818871888547e+00,2.736380143593422964e+00
1.015310242134064067e+00,4.068222730840146184e+00,-2.230076026757945140e+00,-5.846563684057469734e-01,-2.108406307115074263e+00,-1.657195948446870348e+00,3.223199593464423973e+00,2.254962444199875904e+00,1.846015981501073044e+00,2.130355411787573150e+00
-1.928844279432063269e+00,-3.060163497861453141e+00,1.180845730279834527e+00,2.293533503185968492e+00,-3.994973306750147390e+00,-3.106645653297013254e+00,1.063626936645928778e+00,2.471288941289834007e+00,1.627126911881382920e+00,-1.129490839058783891e+00
-6.655864465400318508e-01,1.850010509967993100e+00,-1.837833038669166141e+00,1.903011185458268972e+00,1.548319406954582034e+00,1.463820260030512577e+00,2.850584665627988734e+00,1.368248225680308350e+00,1.385231052946087837e+00,-1.607999057088682626e+00
-2.409722124584657177e+00,-1.356913721892558877e+00,-4.501962999094192064e+00,-1.991391421657806138e+00,2.686424980395436979e+00,-2.927938188231844041e+00,-1.362733078992430347e+00,2.001496303595619253e+00,9.959941305624198105e-01,1.910639679715914196e+00
