1.846607233333179554e-01,2.124924577837246920e-01,-1.023916084731128773e-02,-7.973744597648739774e-01,-2.239002808979200509e-01,-6.919856792633789777e-02,-4.155365632431651801e-01,-7.465438682105656198e-01,1.023787588233849410e+00,-3.271002618122407363e-02,3.220732672137093244e-01,4.497905180808774994e-01,7.620209778690800739e-01,4.871541677953247218e-01,-1.438862479391722404e+00,1.368689405569812889e-01
2.872125186223806748e-01,3.456016147195231647e-01,-1.974548895204893129e-01,3.129865014106348320e-01,5.793883516811533241e-01,-1.896371026638609125e-01,-4.559492059404807729e-01,-7.004077435036643040e-01,6.134181409989678535e-01,-3.028885588186736033e-01,-3.412088218467185241e-02,-3.550666303569842142e-01,1.405233066491124450e-01,3.663376200484733114e-02,1.545707514841099028e+00,1.064888556248522605e-01
-2.562196906467803514e-01,4.554623736013278801e-02,-5.041911370529188474e-01,-1.743546038326539982e-01,-2.132077164721234985e-01,1.887184628898142813e-01,-2.904212089345738490e-01,-8.301229662800123366e-02,-1.609395374217824637e-01,-2.046048691800689823e-01,-1.745096499091563710e-02,-1.577944966999966780e-01,-4.455533919089215561e-02,-6.925262481821615745e-01,-1.943636037580349363e-01,1.997675701230665068e-01
3.765866828458190596e-02,-8.388996353352153046e-02,1.689814253291365698e-01,4.405998583268408431e-01,-9.435695073398897570e-01,-7.425827202345533506e-02,1.407577520849521813e+00,1.096425516432943947e+00,-7.147064791747198553e-01,-3.140212009037453011e-01,-2.835488976247785634e-02,3.436135461431721327e-01,9.387122816226525224e-01,1.106551767650440610e+00,5.325175967562550960e-01,9.588631985173309835e-02
6.245301410959479271e-02,2.280781683504297386e-01,-4.547979520828137057e-01,-3.689706763089636854e-01,2.645340576977061597e-01,-1.203714802755941893e-01,-1.955488979457669640e-01,-1.704225119262607335e-01,-1.297023774674951890e-01,1.833861440490257289e-01,9.777840663517009534e-02,-2.053705219659190118e-01,2.137670374785340111e-01,-1.773074381371999853e-01,-2.353561076206303337e-01,-1.573749647134197460e-01
2.042849666883575221e-01,-2.785877677679721165e-01,4.550781609672090999e-01,-5.768792726899920620e-01,4.363904197604920876e-01,2.432780549888809707e-01,1.667319876542830426e-01,1.788065964434590038e-01,1.461866527007450733e-01,-1.057948249071687108e-01,4.487304710366145089e-01,8.063353639612474977e-02,3.137342657207966012e-01,6.879458104836148058e-01,2.999822025944974824e-01,-5.011174258876673060e-02
-2.690344352665277050e-01,-2.768519878863691663e-01,-1.873690262090129954e-01,-2.459092683092063969e-01,8.351176894152521069e-01,7.807460622865571194e-03,-9.740027322885896899e-01,-4.251119952423509929e-01,-1.095844195833952650e+00,2.102066282402573760e-01,-1.953779311114766173e-02,-4.054499004399330087e-01,1.000638083951253643e+00,5.936313663827341713e-01,6.797429258258801399e-01,-4.921779981435639439e-01
2.741775379051331618e-01,9.034995525993867738e-02,2.594573854149458125e-02,1.163913412451546558e-01,-3.764399294740550933e-02,3.211945121467785769e-01,3.686297718487408503e-01,1.046620811062173723e-01,4.578271683197808750e-01,1.591845823898068446e-01,-9.010017618812223017e-02,-5.037794045569320145e-02,3.070469041855848902e-01,3.976816361184438153e-01,7.772692613679409168e-02,1.360832949823443105e-01
3.597619353873951487e-02,5.228205719628168519e-02,5.667885203896825264e-01,-5.902764342406724429e-02,1.357241707281272858e-01,7.675944847490397127e-02,2.198601065054348325e-01,6.635201090452624850e-02,1.063893875045678755e-01,2.925978587351188986e-01,-6.783651995015844982e-02,-7.572923203652622004e-02,2.821637564077677032e-02,5.589703149650560032e-01,1.948027985549425911e-01,-3.395840571146994669e-01
1.372786200319360030e-02,-4.849702736046327400e-01,-1.186086691464556919e+00,-1.239377372901654617e+00,1.740838729374551530e+00,1.093957438945234728e-01,8.337189473380999249e-01,4.954183337247867192e-01,-2.498576210610045645e-01,-3.813812711491437191e-01,-4.540711850466108146e-01,1.099466960683977534e+00,1.294117899631311852e-01,-7.534044517387689099e-02,2.214587652904457526e-01,1.640691554522491769e-01
