-5.459495275174169882e-01,-6.069400940570448544e-01,4.618255814619246502e-01,-7.742685927159708159e-01,-8.702577931150520807e-02,4.892098312431510942e-01,-5.140979729951963145e-02,-5.092675890200352162e-01,-9.101586555060161565e-01,-2.000680842827409489e-01,6.136458060490282418e-02,-3.419921532201276593e-01,8.828921472610047338e-01,1.765469190056761506e-01,3.368291699920594739e-01,-6.048722315384963411e-01
-3.273391058007159987e-02,-2.753292277189752293e-02,-3.384139035135562690e-01,-5.453849596492977431e-02,-5.185559101699264151e-01,3.489006323192546666e-01,-1.634358723653920598e-01,-5.428033882931735388e-01,-1.209300901011877705e-01,6.312208024831529318e-01,-1.523890602161367402e+00,9.832776759368672126e-02,-8.889278740211418173e-01,3.922293533393345771e-02,2.382907621773500476e-02,2.203769246869931031e-01
4.845073957875973419e-02,4.634952605626370403e-02,6.530586260407636456e-02,1.382932550395239435e-01,2.911891357319290954e-02,-6.434388102523787012e-01,6.610027170441754030e-02,-2.690479116710585150e-01,-1.234663562499390466e+00,-1.030372353650292339e-01,-2.365738391000008767e-01,-4.854851059747210540e-01,-5.688176371329295433e-01,1.174663856864479883e-01,-1.416973135247084903e-01,-1.128445264484709692e-01
-1.424377151717004242e-01,4.862589058977465628e-01,-3.704770398436965650e-01,-5.715439161145204894e-01,4.054119209583226247e-01,1.193448171534742697e+00,1.062675479955907248e-01,-2.773575806373483887e-01,-3.670764358788287662e-01,1.156670159991825542e-01,4.006749657146905230e-01,9.066853805066907857e-01,3.862555817539836123e-01,1.203472882528764804e-01,-4.433676328179026599e-02,-9.217868522836626388e-01
-1.019687559274901067e-01,7.289965221405976248e-01,-4.946792425132950366e-01,1.120407291109313919e+00,-4.129158024330323862e-01,-3.591804685420007526e-01,1.572306469120797745e-01,7.814070104771104752e-01,6.212830729426931098e-02,-6.016091903322896561e-01,-4.850400535338445646e-02,-2.517612805289565769e-01,-2.766820705384840373e-01,3.715196260021311203e-01,-8.172792831556150439e-01,-9.433172996672016808e-01
3.088240187816804205e-02,7.266978307127258674e-02,-1.007287992130418308e+00,2.288137219217652452e-01,-1.053238688901210751e-01,-5.521969097253351944e-01,-1.639827258405083393e-02,1.266037978520546670e-01,2.941328690145797453e-01,-3.671416309682931645e-01,-2.093581704318401293e-01,1.387631560895301153e+00,-1.174705188315526838e+00,-1.076440889666495787e-01,1.071523285567518968e+00,-3.218505416377855366e-01
-4.279757008874524593e-01,8.337164144088315965e-01,-9.767997295534809332e-01,-2.852873230247784386e-01,6.645066553448395474e-01,-1.641463982644876030e+00,8.514866398285905746e-02,-8.235578086227646200e-01,-1.138230034735618484e-01,7.799525717914899126e-01,1.216088462130550663e-01,2.692041788012118908e-01,8.046352252186437237e-01,-1.226592058161074805e-01,2.365079099828138465e-01,-1.084744221517607299e+00
-2.975894199057762535e-01,2.316476971430102283e-01,-9.426194947340481300e-02,1.777444702724993442e-01,-2.954959346729196801e-01,2.858482073961463588e-01,3.069680011043338097e-02,1.010365169043871303e+00,9.824935259711202462e-02,-9.939371376000505354e-02,1.224381346929549252e+00,-6.015113850274311780e-01,-5.609692556034918676e-01,-4.624790100895508349e-01,2.402894390045351158e-01,-9.203868423533928880e-03
3.055907946914261913e-03,-6.422966864920482966e-01,5.546946235088349164e-01,-1.412348413771703504e-01,-3.418675288826679148e-01,-2.342450099947594455e-01,-7.970497939075041338e-02,3.755078546333205369e-01,-6.114304024664760639e-01,-1.226437984261539604e+00,-5.224644419840371867e-01,9.603727318098227717e-02,-1.322085011771845231e-01,-2.204627385943246365e-01,-1.009365410390406087e-01,-7.916431101093713840e-01
-1.023851189385000526e-01,-3.035176331536424965e-01,-9.091419231687346558e-01,-4.191453940462774863e-01,1.593269900670175529e-02,1.098309674996869933e+00,1.142296192803323070e-02,6.130771879421346160e-01,-9.866883981978227802e-02,-1.259572126564050043e+00,2.199980563829409264e-01,-1.033820066287589823e+00,6.088508268026142645e-01,2.924521794549549969e-01,-5.573050011713689411e-01,3.289436303108710380e-01
-6.403497835431201657e-02,6.990427553568095975e-01,-3.085534557779466211e-02,-1.692176747065135892e-02,-1.276029042653153110e-02,1.226021434323652098e-01,2.103552678395518849e-01,-5.017566575948622098e-01,-1.703410320166377279e+00,8.275401866145588592e-01,7.205830307280225444e-02,-1.316955849956009950e-01,1.575380680151592383e-01,-2.160745342853362394e-01,3.855499993030920280e-01,-2.062859401769916723e-01
6.264163517325208042e-02,9.528885755206381036e-01,4.311962672528875384e-02,7.600421459255718437e-01,-1.988199288774846751e-01,1.693494727869735150e-01,3.066362689826516324e-04,-1.383502229032776421e-01,8.462192559877836084e-02,8.749924188047648599e-01,-5.242976820082295708e-01,-1.061331719814184060e+00,-3.641437203009110224e-01,-6.277789142939060874e-02,-7.890206051526764686e-01,-3.942740950760312280e-01
-4.685972821680624290e-02,-4.530105806977131055e-01,-6.491387647380586490e-01,-3.740465583472887268e-01,6.350340578301939543e-01,-1.590452510349452397e-01,4.069773207921513480e-02,-1.543106097369578433e-01,-3.707365950227160534e-01,1.475052139832090312e-02,-3.751039706843520283e-01,-3.127734144535059269e-01,-4.578607780040080399e-01,1.602914171451920791e-02,1.322805751893025850e-01,5.428539398392547843e-01
-3.726225892899661107e-01,1.163795360194547074e-01,-3.515648167651223566e-01,9.813428661653299245e-02,-1.591853361034854808e-01,-3.212982583283235383e-01,3.439576873550699299e-01,7.288902713777937678e-03,1.038120071224175010e-02,2.426545782508212623e-01,-1.835466710116618813e-02,1.266660622638669242e-01,-5.655545232228584851e-01,1.798448100901319791e-01,-6.869985815735472900e-02,-2.758766938855883311e-01
1.034663604452364660e-01,-7.060218908866794374e-01,-3.453242721044330055e-01,1.157475936026568231e-01,3.376397492188911165e-01,4.444581467951964036e-03,6.663655729044444531e-02,1.247953187533535457e+00,6.354450789021304224e-01,4.520424779020409956e-01,4.432762176450753544e-01,-4.551986028924041028e-01,-6.277183105959966980e-01,3.003029612265269432e-01,-8.490065552262731075e-01,1.479634867913487417e-01
-2.101699225030136398e-01,-1.951970199569842968e-01,-2.991327718507749145e-01,-1.111744924805679879e+00,8.204089241788458109e-01,4.489703357252460281e-01,3.147786967901658461e-02,-2.689056266059809963e-01,1.792134014604483128e-01,-1.066754425402610895e+00,-5.888244181446115055e-01,8.820254762473420662e-01,2.073632414171633076e-01,-3.226620868658291452e-01,7.047216078642063453e-01,5.406910931448072333e-02
