-4.824825764326127198e-01,4.198298600608276199e-01,2.668676719785573193e-01,-1.005667082072115415e+00,2.705781929996072810e-01,6.279639158767370832e-02,2.275954621087631358e-01,1.615055721588755100e-01,1.156191522958711082e-01,2.341480503816836534e-01,1.297028930566702432e+00,6.689598614593351700e-01,-1.558781155376434968e-01,-1.283756369584910240e-01,1.299487296444593321e-01,1.520323069923400938e+00
-1.095233094351607400e-01,-6.039419643963578332e-01,-1.297380780113511989e+00,-1.250252054467271723e+00,-1.815233537455175974e-02,4.005541058025261641e-02,-3.113903058245470312e+00,-1.397570882750341470e+00,8.333621127545040030e-01,-4.576028790763860266e-01,-1.141403910332236205e+00,9.400008686666991853e-01,-4.532783956040407902e-02,-1.313168623273944124e+00,-3.117144435965392146e-01,1.153805077910804888e+00
2.093953830061526800e-01,1.160878671635243858e-01,1.479132161614180874e-01,8.373539424349356608e-01,5.150066665654653431e-01,1.697610326977444239e-01,1.417984964402098924e-01,-3.339670357672783196e-02,1.565433792186782594e-02,1.334947183010365690e-01,5.328230720582921576e-01,1.351759592916152442e-01,-1.055300165265991713e-01,9.541905348772219964e-02,1.708162515473367338e-01,2.273355860494857272e-01
-3.939988178725352119e-01,-4.773026516285915344e-01,5.692218352970684903e-02,-1.826663010399360854e+00,9.506764226253485717e-01,1.167219053887161184e+00,-3.936699857069622110e-01,-2.275297456493738379e-01,1.093844151493562761e-01,-5.295883219091227501e-01,-7.894708649520690846e-01,-1.382727558520290057e+00,4.328771286467509860e-01,-7.705893419096739860e-01,3.558455465198804291e-01,-5.911924955403902171e-01
-2.871761160122601186e+00,-7.631988088265997394e-01,1.944756995508681641e+00,-2.824373959539547840e-01,-5.003213292929068468e-01,-1.210461306449981844e+00,2.065237260418661069e+00,-8.774073647913233076e-01,5.870212665913655536e-01,-4.747139015858428124e-01,5.733038837007712329e-01,-3.654206907959700601e-01,-1.883994874273118847e-01,3.195976811076928770e-01,-8.356503733318343397e-02,-2.185334951256164560e-01
-4.352634580423575539e-01,6.103910882399262716e-01,1.587615653440824115e+00,2.944296196776096664e-01,4.903691043696054574e-01,-7.857989984395332694e-01,7.632867860221116407e-01,-6.958625342532678837e-02,4.764260640634053190e-01,1.580474150288517787e-01,-1.298442121834523511e-01,-7.197968624817863148e-02,8.939029585981646264e-02,-1.158215176743351726e+00,1.028401138369529205e-01,-3.095246296358564742e-01
8.244036409198221005e-01,2.066795319055156011e+00,-6.943303334088940515e-01,-3.697683894413617001e-01,-1.957567229921219232e+00,-9.930170336578527657e-01,-5.318300872796545287e-01,-3.296385990165484614e-01,6.890990826065656050e-01,1.930005358424957462e+00,1.021819290699989224e+00,-1.643857755460544023e+00,4.986490171056471299e-01,-3.349845024174361030e-01,3.063946891925192414e-02,3.760897535368530886e-01
-1.803876830941099629e-01,-1.713376244570074536e-01,-2.291925078071814503e-01,-5.444461464564342990e-01,1.441748429001261239e-02,-9.850273928256754463e-02,-5.585549099488213987e-01,-1.953167310496673609e-02,-5.831114514406428029e-01,-3.886747428531608928e-01,-2.579800704374926590e-01,-2.194503725455243526e-01,2.395536918040951438e-02,-4.045658844219905959e-01,-1.210930819063017194e-01,-4.537057409895297599e-01
-3.892071544934263549e-01,-2.513294846126615245e-01,-6.691048647061764720e-01,-2.763242596029039100e-01,-6.974592885320801683e-02,3.632697278120786133e-02,-5.646089757925406571e-01,-4.030543307946862774e-01,-2.829741828949712268e-01,-6.763438334276999919e-02,1.287087379036429800e-02,-2.247236764309537838e-01,-2.954917488521038860e-02,-3.762784483793059631e-01,1.745563611517464697e-01,-1.362220364642489911e-01
-5.292104305121770880e-01,7.951411810906969801e-01,1.791996243004732703e+00,-5.173626375900962637e-01,-9.797331301520755265e-01,-2.206443668994843010e-01,1.464617564512946446e+00,1.197988556074553790e+00,-6.477658631757090557e-01,1.080030379060298529e+00,-1.031344018151106434e+00,-9.809081225938253157e-01,3.327805584347495182e-01,-2.711461669057770862e-01,-2.913548553529796397e-03,4.093827658416382409e-01
