-1.797343884052092153e-02,-3.006183067832976508e-01,-1.159718551462099873e-01,6.353068697758361694e-01,-6.184402243159595747e-01,4.406106424251799575e-02,-4.458576296254214699e-01,-3.558473253481868048e-01,2.370035833227525368e-01,-1.890680119125661696e-01,-3.448470775194863447e-01,2.007699459639179507e-01,2.723449738155365729e-01,-5.373975184754452572e-01,-5.675823454220673553e-02,-1.060478654630467310e-01
-1.300659927574628616e-01,-1.058532433147497676e-01,2.269436196786614734e-01,-1.153194556279727306e-01,7.595267373197743532e-02,6.538256996336774818e-02,-2.436910403707739647e-01,-2.377190857948050795e-01,2.424640500444837782e-02,-2.320470777757119019e-01,7.666485916956063129e-02,1.639204679179334934e-01,-4.002590390203989434e-01,-7.690458716513615123e-01,-4.899854737150459161e-01,-6.492945045987283392e-02
1.086630132324539061e-01,-3.062427564636471811e-01,2.281184250087093801e-01,-3.065133056714219872e-01,-1.631542096835475464e-01,-1.878046155088163305e-01,-3.899085193942488647e-01,-4.478733446159262610e-01,-1.932260150441140745e-01,-2.847099951967094755e-01,-1.000808666730153146e-01,4.041737218679646026e-02,-5.350115715504227820e-01,-7.250201232527201389e-01,-6.889874298466655556e-02,-5.653534154343244078e-02
-1.799797605446187831e-01,-3.537563998624665418e-01,-1.650384188573900679e-01,-1.598625969980075057e-01,-1.987066130811492581e-01,-6.046068337338597956e-03,-1.245943407121734153e-01,-2.801245039021129091e-01,3.238870979201863981e-02,3.573381983053391248e-02,-1.410867176700847103e-01,2.854606138036051149e-02,9.720690002030990540e-03,-7.453475686697408342e-02,-6.504000783524305218e-02,7.591072326695124002e-03
1.299228799156873615e+00,1.102231052041175302e-01,-6.131323032012350183e-01,-3.102562764845274712e-01,3.021059788701054363e-02,1.031902249871976318e+00,9.331492357012280969e-01,-1.430134773313365137e-01,2.552209825199380777e-01,1.133732681620035709e+00,-1.005219998040521867e+00,-2.741391393557121026e-01,1.382965724956632114e-01,1.048541191016067325e-01,-1.201720324599782064e+00,-3.169683980312273941e-01
2.720593283744379143e-01,-6.349445516289394797e-01,-9.498764662437522155e-01,1.612814955283013718e-01,-1.400675686637862016e+00,-6.103575441856911032e-01,5.373415136521826341e-01,-2.445327757257877987e-01,4.285357523482441477e-01,-4.503243245036159248e-01,2.556915420667482675e-01,-3.580837711618143349e-01,3.210561255205923725e-02,6.078062821531172721e-01,1.127047021763703860e+00,3.185174759968589786e-01
-1.929381789010389467e-02,-2.838318999844964274e-01,-5.653231751682484818e-01,-2.038644834031196618e-01,-3.597480057129749387e-01,-7.357488467428306700e-02,3.706877681237168431e-01,2.828306669317733751e-02,1.410559957641456696e+00,-7.627482065076511830e-01,6.354033999445447556e-01,3.297591443899094282e-02,1.868495862559516607e-01,-9.811940164828076849e-01,-9.999193997344004714e-01,1.233160134871545299e+00
-1.062733783877107818e+00,-1.059902807413093950e-01,1.089360101584228468e+00,2.328886194560013945e-01,-1.309997231242096216e+00,-1.835971633405731052e-01,-3.445212211654847811e-01,1.118988370945425803e+00,1.017918253539049217e-01,-2.370504000524726596e-01,-1.623441969373258242e+00,4.904193365081174205e-01,1.027679435507254241e-01,5.191470189655161827e-01,-8.407618090323566440e-01,-5.187756175446835843e-02
1.516539389746514865e-01,5.301793014636545925e-02,-4.600651905024077948e-01,-1.222081973324021069e-02,4.256072687267984378e-01,-1.084036365523649570e+00,8.223793458353518826e-01,3.417290954464143882e-01,-7.301773622320779644e-01,6.794016546406296264e-01,6.906189439517184114e-01,-3.028032623267453705e-01,3.724419849135086058e-01,-1.387929128509741983e-01,-5.987447398710200597e-01,-1.191289345202272587e+00
-2.416087595387375331e-01,-1.589520113506396048e-01,3.587015711062398887e-02,-7.178732738321932927e-02,-3.396002569251963532e-01,-1.724920989024329721e-01,-3.149599153760319625e-01,-4.271980114356611624e-01,-3.440150520025163083e-01,-2.951331670031463461e-01,-6.173440263528672256e-01,5.511381211800429891e-02,-4.703908611149912322e-02,-7.058401664171887191e-01,2.115966559669422153e-01,-3.027036703028087583e-01
