9.016148192066278377e-02,7.117065473681867260e-01,-2.636248600230817196e-01,1.905450813258779685e-01,-4.127354565760265603e-01,-3.393747703414848327e-01,-2.824259837748718804e-01,-2.576463324803314747e-01,3.315034455655728185e-01,2.787153435635698062e-01,-3.522108295705352748e-02,-2.144720766303588599e-02,1.087310532690485138e-01,-7.484821937197823349e-02,-5.644561876019384972e-01,-6.019489326742677449e-01,7.075655519147089345e-01,1.167987148037000072e-01,-3.791117353395696554e-01,-2.315165732028473811e-01,2.659155105483130832e-01,1.742324751897147972e-01,-3.248449164231405062e-01,1.599607971438499893e-02,-5.196779314816143275e-02,-3.735850614939848491e-01,-8.490950265428449939e-02,3.119472345140761327e-01,-1.331933892380622875e-01,-2.830750417537513108e-01,-5.242456174353930104e-02,2.663017176114301221e-01
-2.180929015471612109e-01,3.152631080884029657e-01,-2.232903250840295728e-01,8.435743689082770835e-01,3.385948932187589633e-01,6.738507801434873157e-02,-9.397189831270347238e-02,-6.854173661068371781e-02,9.140033474458314489e-02,9.649380063753552061e-01,-8.410478022579778168e-01,1.449549774579944605e-01,2.755784436012209682e-01,-5.975074062147096576e-01,3.295327180499016406e-01,-7.058311105286929621e-01,4.259950291489891239e-01,-3.701551700301364267e-01,1.623732144409212319e-01,-5.748187517243161793e-01,7.190763208712364074e-02,-3.291885334018526121e-01,-7.283569350769338036e-02,2.245205271722522655e-01,5.186464531093482738e-02,1.483581010358067317e-02,-1.581652809357141087e-01,-8.700478000265250422e-01,9.048180781596629751e-01,-1.188848574196596841e+00,4.246810065863158845e-03,3.941754732823051222e-01
2.345076771233206014e-01,-4.934825528870726008e-02,1.639097423370707296e-01,-1.493159736216204819e-02,-1.774439808540517471e-01,-2.215110061448429812e-01,-1.088838422387624072e-01,-1.901526514350414254e-01,-1.617094533510330667e-01,-1.029423851103731749e-04,-3.212315331276381358e-01,-6.052341773507780541e-03,4.097717306163720097e-02,-1.361993972929479713e-01,-1.329883707124118915e-02,-2.248297022103026288e-01,-8.131627647625146171e-02,-2.074456290845067552e-01,1.226971856537385080e-01,-1.056174649727226328e-01,-4.911361181585210955e-02,-2.177871746759094396e-01,-5.694220249436173636e-02,2.742912357140415702e-01,-1.019947725468684646e-01,1.127770993557147688e-01,-1.379439612312143015e-01,1.320041955052781574e-02,-1.822861599570127500e-01,-3.438120145980236297e-01,-1.192057553005063802e-01,2.753506001908281875e-01
-3.165642204099140544e-01,-4.416827807374642534e-01,-1.254531583360902203e-01,6.179366587300554325e-01,-1.863754078616898235e-01,-4.016429669438504463e-02,-2.598167617941419261e-01,-2.388718708824109360e-01,8.104217697088572647e-02,3.426838687449887400e-01,1.131574707671547803e-01,-4.182012506571886612e-01,2.072295046370403737e-01,-1.725290066851055959e-01,4.747674828377708156e-01,-8.586486967771238266e-02,1.001429053205767084e-01,1.112701845969013420e-01,5.617815681143685236e-01,6.073034036289324256e-01,1.600384778717341971e-01,8.428125288546703953e-01,-2.643092648654348231e-01,-4.518193288863389667e-01,-1.649917027160001104e-01,-8.710491305065258538e-02,-5.280277506200242721e-01,4.544587072955448837e-01,-9.556013791338543450e-01,-1.721348507348760548e-01,4.524757176594697561e-01,1.917707553286676359e-01
4.221360532117943848e-02,1.623908816399353416e-01,-2.067068348124316002e-01,2.174952872181504515e-01,-3.042113004533618104e-01,-1.119687681525305956e-01,5.539800735316004893e-02,3.686214479779655884e-01,1.059679485657019221e-01,1.997776150523435101e-01,-5.268998427848617938e-01,-7.467178555398890083e-02,4.304667039827606012e-02,-3.105241250008907716e-01,4.776551940088200610e-01,-1.497474121902247768e-01,3.851850597311761160e-01,1.641703158434266174e-01,5.875950168519924466e-01,-5.544220543448493688e-01,2.717961609632146835e-01,2.982944954707804630e-01,-2.354805040320133713e-01,5.676968809286616624e-01,-5.543592416505317422e-01,9.341844802213972176e-02,-1.701437663851359805e-01,-3.460162881444512478e-02,4.839213205355840097e-01,-4.138503347007309596e-01,4.180570504684370803e-02,-6.967779453629735498e-02
-6.662930228728046120e-03,-3.555715850061982319e-01,-8.270590356001344956e-02,-8.327226918008044931e-01,5.866129925721672578e-01,1.799031241389233149e-01,2.990217851209718558e-02,1.893208394648616122e-01,-2.439327165722713353e-01,6.135972507009050947e-01,-2.612410276430438549e-01,1.422939883541992356e-01,9.236763987026250233e-02,-7.314892662829646230e-01,5.332869535644888526e-01,7.938539495230370058e-01,-6.034057183909940364e-02,-8.174832602884316568e-01,-1.001173177891559130e+00,-5.660304850286739242e-01,-6.542026414196452366e-01,1.330144408563600500e-01,-1.098049177216173095e-01,5.013343860244649786e-02,2.943295311547370896e-01,6.799238385239812776e-02,3.739546463534692000e-01,-6.540355933419021994e-01,-1.018364922067696160e-01,4.284040659243059657e-01,1.125661570175658044e+00,-2.093058712390561127e-01
-5.112588572308847390e-02,-8.468946213993442385e-01,-7.073485933668174352e-01,6.497642248188355563e-01,-9.979362697396195747e-01,-1.197237603838967046e-01,1.121539592247579147e-02,9.017964701685626805e-02,-1.072802162534999826e-01,-2.942567914992206754e-02,4.068296938704666355e-01,-2.194584980637691585e-01,-5.048938231651206587e-02,2.112760065037429941e-02,-4.895006759410401864e-01,3.544852137052313945e-01,2.885747158398100365e-01,9.956631946448421533e-02,1.425285914986289093e+00,-3.747136405513581403e-01,-3.126328218721864949e-01,-9.986670860813663675e-02,9.384075871178715333e-02,4.817680764926185466e-01,-3.168433027750711672e-01,2.657958399228474988e-01,2.095430758363447388e-01,6.883761145547416804e-01,1.102728895861994352e-02,1.456055426900629834e-01,-8.300539471430022909e-01,-9.698579540727399195e-02
1.198208804940276290e-01,3.165450573918741073e-01,1.924714704820533473e-02,1.714779632965484635e-01,-2.878804237675518518e-01,-8.690444684828538824e-01,6.954076538635022009e-02,1.252777421672895963e-02,-1.090742158655862160e-01,-3.169962747317812135e-01,-2.933391468361343790e-01,2.510381436920347542e-01,2.042437726743500659e-01,-3.318649857680636139e-02,5.372558001243902259e-01,3.872208739408876665e-01,-4.086572081651593247e-01,1.398272358736744325e-01,-4.842925242625825688e-01,-1.897933050773506838e-02,1.595151920750268459e-01,-7.330051022400124738e-01,6.722402531466549480e-02,1.831514066865053136e-01,9.542872943592635160e-01,-2.311569807195465714e-03,7.539455209370568012e-01,-3.802448503098521670e-01,3.259436312131805402e-01,-1.638656371086697761e-01,4.846018502878959300e-01,-1.732211121589084246e-01
-1.096837212661170291e-01,1.110462561386673652e+00,7.890432910919445986e-01,-5.238436978896636731e-01,-1.376102986255395733e+00,8.319033181991283832e-02,-1.041245755278135954e-01,-1.630331653617409227e-01,-1.265981119558528545e-01,-1.438290046667283661e+00,6.311361233089592127e-02,-1.862042301401515554e-01,2.978971308232788995e-02,5.917963092477662723e-01,-5.671396802164082596e-01,-8.962838422684903106e-02,-3.584180775427891485e-01,-1.009037036902623141e+00,4.952831969216893448e-02,1.102416980241648775e-01,3.128359249903357453e-01,-1.518874043467863533e-01,-3.227041973026402166e-01,-1.635525269789399383e+00,5.536686561807199203e-01,-1.414995647112465837e-01,-7.057411909526000171e-01,-9.370812840023925450e-01,8.044065815076590908e-01,-4.520313039180424708e-01,-7.365546531761938409e-01,2.792748267567981002e-01
-5.390297392272307142e-02,-7.826212577190998498e-01,-9.372829532866724378e-01,2.311780627828565748e-01,-2.982257639083479850e-01,5.813110583266511977e-01,2.508194744983218705e-01,-3.291202099442645107e-02,-6.314329516242146723e-02,-3.606919307294021992e-01,1.613959059689842046e-01,-1.728837841523033492e-01,9.973605150762222815e-02,2.434901348222761885e-01,-4.445188212436995689e-01,2.595427052251255140e-01,3.296641724814530772e-02,-4.267199838361152020e-01,4.187816756207792257e-01,-4.255656176954302761e-01,-4.414852871834930581e-01,5.406625286518360052e-02,1.788259559216978933e-01,2.898392067345006429e-01,-1.596687746331449109e-01,-1.089327024092480861e-01,-6.343279092073101921e-01,5.050479681852800828e-01,5.228720272188311924e-01,3.296298493330107604e-01,5.549489213437845958e-01,3.049646294453657869e-01
5.029833482405941629e-04,-8.381455463162051922e-02,7.437314819400006050e-01,-3.165658160017010836e-01,-8.235762010076612405e-02,-1.551114105347120749e-02,-1.478690523084190966e-01,1.846569039651258515e-01,-1.701822436246072656e-01,-3.445110131416701527e-01,-4.999154370016396509e-01,2.841005373938912393e-01,2.887180354013840766e-01,3.834630902418994514e-01,2.171551902702458514e-01,3.718760108850197588e-01,-4.995243036572776796e-01,-3.321098962743915251e-01,-3.005727044880250332e-01,1.170223193854942889e-01,-7.892482610295395995e-01,2.791439360439902928e-01,-1.135686166028710836e-01,-3.041725048986955171e-01,-1.643252497124673694e-01,2.136233371599353600e-02,-1.684578731727109186e-03,2.655664111196044397e-01,-3.528971328457659040e-01,-2.582476666256796616e-01,1.640894278959750818e-01,1.580232357232870880e-02
-1.922906489722638890e-01,1.998792935037500829e-01,-1.058611035712635068e-01,-2.519837053058315846e-01,5.908234706085596644e-01,-6.084148946934174740e-01,-1.631675005175249049e-01,2.206900576202871500e-01,4.815059011727805260e-01,-6.405250724611663005e-01,-4.638551478955061369e-01,-1.203644732140269902e+00,3.575813598835426294e-02,2.227945590328260783e-01,-1.536180085626607239e+00,-6.472165638873668414e-02,-2.156483481617129383e-01,9.438532352745027110e-01,-1.085145379398207155e-01,4.019275770127653247e-01,-9.000539358221845143e-01,-1.716270856716372695e+00,4.307962915895641176e-02,8.861273886154262536e-02,-3.444487655110930469e-01,2.229332531499849945e-01,-1.207402118362859822e+00,1.398086815571447927e-01,-5.756085002458222188e-03,3.631278384745530441e-01,5.064247801492109957e-01,-2.381952393280203084e-01
-1.197081913727897629e-01,2.977809178921261291e-01,-4.205988229340946322e-02,-1.094864195447049715e+00,3.486072172918700625e-04,1.095011476235081826e-01,-4.183161619440690648e-01,1.876611204348921369e-02,2.312746961926051906e-02,-1.107807268253230948e+00,1.218775288075417906e+00,2.829710594278992963e-01,1.077039325724032243e-01,-2.984820569359084574e-01,-8.601064114293363039e-01,4.709607619089268837e-01,-5.694436559583901936e-01,-4.992564911263243643e-01,1.514928104313567614e-02,-5.999414278758207208e-01,1.594121335305523912e-01,1.012888984525504688e+00,3.382320140686890381e-02,4.294339653503662091e-01,1.367548268926814581e+00,1.170151168029339439e-01,-2.268729325982908607e-01,6.782174723385978599e-01,-5.140306800565626055e-01,1.088086490855875166e+00,-1.329779035163896062e+00,-1.990143179751543978e-01
