-2.742934630884988678e+00,-1.431716373496501937e+00,6.424724403514718851e-01,6.046537423761316754e-01,-1.192605486027605188e+00,9.843041333270285964e-02,-7.286963163628874529e-01,1.264004174568614136e+00,-1.046393776599511272e+00,-9.076349613275861428e-01,-1.572658978421173970e+00,-1.504010176835793633e+00,1.748805112013402496e+00,1.376761743867870313e+00,-1.331226925328262034e+00,1.312359512733629385e+00
-5.414907860831060793e-01,1.230806448752153504e+00,5.820593699630215445e-01,-1.124237945292567487e+00,-2.357584379474754410e+00,-1.305478399254767607e+00,-1.056368164512997199e+00,-2.375156479362934725e+00,-7.333340607193153948e-01,-1.044996552991132033e+00,-1.569476025484407122e+00,3.890441926581328369e-01,-2.328444036080415724e+00,-2.704783938609904848e+00,-6.135703548347825054e-01,5.979368030648671839e-01
3.365259944982244567e-01,-2.390319257694758726e+00,1.542712965724759577e+00,-8.871219496695818829e-02,2.662612704586743373e+00,-1.188358808698499303e+00,1.374797895852680529e+00,1.060127417765695412e+00,-1.485180424432252178e+00,-1.520549981673349427e+00,-1.268712110075893573e+00,-2.046291104765958657e+00,-3.018381962441946342e+00,-8.454711574789787187e-01,-1.832059633359067075e+00,1.670892534079465142e+00
1.994570805663230528e+00,1.855275952620600854e+00,1.597700906967375323e+00,2.825783538674536022e+00,1.620217626379096831e+00,-2.197764000334827550e+00,-1.675053234426191695e+00,1.806548887124498792e+00,-1.908548120082519395e+00,-1.934938417064543836e+00,-7.297308569137259116e-02,1.888667798467128955e+00,1.250925605289432863e+00,-1.553653143967492989e+00,-1.765458689551052451e+00,1.779927895638060864e+00
-2.013746441817373611e+00,6.145034536203071163e-01,1.117740081462168744e+00,1.134851317447410857e+00,3.152758459177247286e-01,1.761717335845417010e+00,8.843051230991665346e-01,-2.369706923826950806e+00,-1.227279580122649927e+00,-1.778444977305186470e+00,1.513941518784375884e+00,7.689995312454842580e-01,-1.440020625910857888e+00,2.134342389516932670e+00,-1.141375878460124893e+00,1.550271831509142828e+00
9.344423377188052493e-01,1.510257375391852175e-01,1.396943642948103914e+00,-2.620917899387172234e+00,1.503955483979832364e+00,2.237860118411199917e+00,-1.032368550801639584e+00,1.913789048895337741e+00,-1.221722329093047454e+00,-7.719656160926038346e-01,-1.910284396186658462e+00,1.131967776314439345e+00,-1.027878556075002559e+00,2.062285860756514211e+00,-1.340050467462390760e+00,2.079598985765977570e+00
1.218587074647383472e+00,-2.397035504934499350e+00,8.948580704797977070e-01,4.894240161058749927e-01,5.324489810816913637e-01,2.682810348042316217e+00,6.729754423101734773e-01,-1.908655569607116576e+00,-2.005313113587531060e+00,-1.316872555498319608e+00,-8.364789883208669785e-01,1.628058612000192973e+00,2.115134805440338273e+00,-1.951840899397948803e+00,-1.134970125263708773e+00,1.045103065137640064e+00
1.370825401039200475e+00,1.452816194104176395e+00,1.793604396131009970e+00,4.700219122215019696e-01,-2.401676789178625260e+00,7.353561823259048558e-02,5.586923088047736075e-01,2.523992704453593916e+00,-1.480523439373415906e+00,-1.577915192558097646e+00,2.739471511065888265e+00,-1.538950549230618581e+00,-1.650539358498505305e+00,9.136761948623968177e-01,-9.828347337177405496e-01,1.459365071034866235e+00
-2.042448587841333207e+00,5.267221468455194344e-01,1.728772877054622459e+00,-2.217530857698774671e+00,1.163553635556576316e+00,-9.112904193506908834e-01,1.901832302536168529e+00,1.998612458445335083e+00,-1.333736195216321585e+00,-1.598347108465575594e+00,1.200640148223334869e+00,8.755897951387455747e-01,1.264396798336537842e+00,-1.514523351377166760e+00,-1.366547012557947305e+00,8.567167977671933388e-01
1.335576544713713121e+00,-6.417961168613820488e-01,1.293690375028482942e+00,-1.276048784667227709e+00,1.948326759347270176e+00,-1.442549606645247007e+00,-1.412803820284291634e+00,-2.149147722007780814e+00,-1.016207639204475877e+00,-1.406531739760465083e+00,2.163413076183759109e+00,-1.212454553615773367e+00,1.630469244035911869e+00,1.713913885821877203e+00,-1.163417785093622481e+00,1.471817191426059157e+00
