2.224271663970541990e+00,-1.731240197247246426e+00,-1.754269677509491032e+00,-1.494294440269549273e+00,-6.406962960627770043e-01,1.391242469991213815e+00,-8.348078588373204489e-01,-1.194314952693761533e+00,1.282615130188131669e+00,-3.044426871139445101e-01,1.017182117490591287e+00,-1.783114750571305640e+00,-9.133637758202465262e-01,-3.231513275443721689e+00,1.044332537673736683e+00,2.502577653480365871e+00
8.978767369996321079e-01,-1.168983997111904483e+00,2.742077404469989710e-01,-5.120140243119979395e-01,-2.886646934594012115e-01,-2.665982324471181997e+00,-2.939917796619408552e+00,-7.175549266434040341e-01,1.843945389454524908e-01,1.078437420128931234e-01,9.437819574594681349e-01,-1.780797794798911537e+00,1.695289434308987708e+00,1.508279597063796107e+00,1.426229252085745802e+00,-7.660958766655474594e-01
-2.647157590066224309e+00,2.137376787227701413e+00,-2.727881935984787010e+00,-1.028517233958177401e+00,-2.339912994292882020e-01,-2.043252538402516194e+00,-4.948972775462605056e-01,-1.024861477015108768e+00,1.036209271643419916e+00,-8.941740798603743379e-01,1.039290519456298245e+00,-2.870650086540206813e-01,6.699593204868540264e-01,-1.458979370613558757e+00,1.414623239720626646e+00,1.264097007404677342e+00
-2.297512152800856300e-01,2.687777209961493163e+00,-1.973593689359975478e+00,4.746619595839984274e-01,-3.344141167058449327e+00,9.605310687421918514e-01,-6.890419176909379217e-01,-7.707816636579611913e-01,7.548298021342946251e-01,1.330503152658046861e-01,8.471011265616985586e-01,-1.285446708186097908e-01,-8.675049482985510707e-01,4.984812895773432229e-01,8.099282407141609186e-01,-2.069843876564562812e+00
-3.126104993058036907e+00,-1.784586037350081256e+00,1.960727343331511330e+00,-1.271607979187508453e-01,-8.993122772424255729e-01,1.806971224136394660e+00,-1.496501021831098566e+00,-1.881583709963135842e+00,1.137801400734330004e+00,-4.543196545089340788e-01,1.522354966363568485e+00,1.829166619068163691e+00,2.479947220457858315e+00,-1.784404103625528704e+00,1.128089451697032342e+00,2.166682475458474744e-03
-8.303418915077565021e-01,-2.934816489577031007e+00,-2.257093467098674200e+00,-2.141790994137587223e+00,1.778602831295800213e+00,4.682941870184325617e-01,4.877878933137352879e-01,-2.001240669160661234e+00,1.438519855033066230e+00,-1.200228717490697150e+00,1.881974973708202103e+00,1.382122628099340833e+00,-6.775698644730041575e-01,1.469887804513722473e+00,1.759436366106855054e+00,-2.513559917951345035e+00
-2.856199992311785785e+00,-1.517425460636561363e+00,2.255491243053955319e+00,-9.921686078206809478e-01,-1.193431651601051691e+00,3.526822641175831885e-01,5.713090279346209055e-01,-1.522561202989447748e+00,1.138427703745638064e+00,3.599317913239011291e-01,1.560520821871807629e+00,-2.504433856309003836e+00,-2.865964555546515857e+00,1.640544144622046119e+00,1.345322159319171762e+00,6.197370119876960404e-01
5.643220343061025046e-01,6.315889515603477777e-01,1.570804622378977999e+00,-7.292935135555063120e-01,-7.087217763595233810e-01,2.613371005908031175e-01,-1.556767375902970096e+00,-1.364765001022068436e+00,2.013653741884669834e+00,-4.167514711648895975e+00,1.377329153694903718e+00,4.407352237907929404e-01,-1.896678802873318803e+00,6.416308987892609395e-01,1.272563242015795515e+00,1.335955799577225989e+00
3.117930297977933307e-01,5.823962201153640716e-01,2.320037919495581136e+00,-1.417777859148228403e+00,7.000317490257956798e-01,-2.245640434964956356e+00,6.142406512614598801e-01,-1.783420368597992578e+00,1.220953223798842302e+00,-2.194413434018532560e-01,1.320736189063719035e+00,5.544889209601633340e-01,-1.758956556519171155e+00,-2.714633655273726021e+00,1.535133808175888737e+00,-2.576135826776843274e+00
1.985965873999843589e+00,2.051256780827609649e+00,1.148309457135705980e+00,-2.665710654458371298e+00,2.493313511076382383e-01,1.642650363430943283e+00,1.888577567285882330e-01,-1.246680789138092882e+00,1.739349112165111011e+00,1.439164611794497395e+00,1.677923975144216762e+00,7.692192189244017042e-01,3.399106633066714789e+00,7.693055900664182989e-01,1.385009624433907183e+00,3.473997736967147087e-01
