2.960004971446823507e+00,2.197893722755141166e+00,9.368830154701928148e-01,-7.118036376566913570e-02,3.624260336024466511e+00,6.907757752541727747e-01,4.040720121699728828e+00,1.809184933616607704e+00,1.521397002154517120e+00,3.407562474703499600e+00
-5.643422636880567334e-01,2.447686182651161335e+00,4.073731370146597364e+00,-1.290744837244783394e+00,3.469235367814103466e+00,2.453782605259935690e-01,-2.266555056059444961e+00,1.721973394375711175e+00,2.312801432241857302e+00,-4.235032626850435911e+00
3.298213658475617649e+00,1.351993541380989594e+00,8.945154293076215124e-01,1.053385215572388178e+00,-2.721283660826780970e+00,1.424045879623116795e+00,2.872819558409570817e+00,1.365615111627094702e+00,1.623800431889811602e+00,-3.230856999313356237e+00
-9.717897549383663902e-01,1.332750001144729746e+00,-4.258862554671781098e+00,-9.068206820243567279e-01,3.097472967343744887e+00,1.750638447745689774e+00,2.915939392300983091e+00,1.919522846274448025e+00,1.518838242242318115e+00,-3.164356795651780185e+00
3.765640183522100948e+00,2.236366887640258039e+00,1.510728667114957569e+00,-6.311406019476529794e-01,-2.287632027959751291e+00,-2.095801468320652727e+00,-3.533088441920619882e+00,2.400667897602095646e+00,2.136577788786265142e+00,2.487514690576106524e+00
-5.732358818187424099e-01,2.624709058466793810e+00,-4.535160030435355871e+00,1.753378855770426625e+00,-3.100784555120568609e+00,-1.129166429490569001e+00,3.003886888966426305e+00,2.638603577218675778e+00,2.865789186812921052e+00,3.030356238725937956e+00
-6.575029776251005431e-02,2.438851223968143245e+00,2.240584738580937874e+00,-4.960633279542835616e+00,-1.865344140725760713e+00,5.889192372400523512e-01,2.268422814866336790e+00,1.386447951889656416e+00,1.699635974144365402e+00,1.715182884328371404e+00
7.054739989243332676e-01,1.832455141925442677e+00,-3.865664013772350582e+00,-5.134967857700186711e-01,3.576012264497014925e+00,-9.305853816674899415e-01,-3.617541951980113080e+00,1.772784283609897704e+00,1.929549798994308007e+00,2.679660554022300190e+00
-3.224446367355593424e-01,1.709883953855360961e+00,-3.177263553166424170e+00,-2.744809731747478221e+00,-2.813701785910587283e+00,-1.478832540069094925e+00,-2.717133612468014103e+00,1.625763773473205553e+00,2.065445009449295100e+00,-2.611967507106147668e+00
-1.161646830277336839e+00,1.334236052311108534e+00,-1.217501143821939358e-01,3.641709139975363163e-01,-1.038878074689444153e+00,5.141037884905061084e+00,-1.390313047856348350e+00,9.713721808287173465e-01,1.707953194585423828e+00,1.748509181108778732e+00
